level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-VER	Veracruz	30081	Ixhuatlancillo
MX-TAM	Tamaulipas	28029	Ocampo
MX-TAM	Tamaulipas	28030	Padilla
MX-TAM	Tamaulipas	28031	Palmillas
MX-TAM	Tamaulipas	28032	Reynosa
MX-TAM	Tamaulipas	28033	Rio Bravo
MX-TAM	Tamaulipas	28034	San Carlos
MX-TAM	Tamaulipas	28035	San Fernando
MX-VER	Veracruz	30082	Ixhuatlan del Sureste
MX-VER	Veracruz	30083	Ixhuatlan de Madero
MX-VER	Veracruz	30084	Ixmatlahuacan
MX-VER	Veracruz	30085	Ixtaczoquitlan
MX-VER	Veracruz	30086	Jalacingo
MX-VER	Veracruz	30087	Xalapa
MX-VER	Veracruz	30088	Jalcomulco
MX-VER	Veracruz	30089	Jaltipan
MX-VER	Veracruz	30090	Jamapa
MX-VER	Veracruz	30091	Jesus Carranza
MX-TAM	Tamaulipas	28040	Valle Hermoso
MX-TAM	Tamaulipas	28041	Victoria
MX-TAM	Tamaulipas	28042	Villagran
MX-TAM	Tamaulipas	28043	Xicotencatl
MX-TLA	Tlaxcala	29001	Amaxac de Guerrero
MX-TLA	Tlaxcala	29002	Apetatitlan de Antonio Carvajal
MX-TLA	Tlaxcala	29003	Atlangatepec
MX-TLA	Tlaxcala	29004	Altzayanca
MX-TLA	Tlaxcala	29005	Apizaco
MX-TLA	Tlaxcala	29006	Calpulalpan
MX-TLA	Tlaxcala	29007	El Carmen Tequexquitla
MX-TLA	Tlaxcala	29008	Cuapiaxtla
MX-TLA	Tlaxcala	29009	Cuaxomulco
MX-TLA	Tlaxcala	29010	Chiautempan
MX-TLA	Tlaxcala	29011	Muñoz de Domingo Arenas
MX-TLA	Tlaxcala	29012	Españita
MX-TLA	Tlaxcala	29013	Huamantla
MX-TLA	Tlaxcala	29014	Hueyotlipan
MX-TLA	Tlaxcala	29019	Tepetitla de Lardizabal
MX-TLA	Tlaxcala	29027	Tenancingo
MX-TLA	Tlaxcala	29034	Tlaxco
MX-VER	Veracruz	30115	Nogales
MX-TLA	Tlaxcala	29035	Tocatlan
MX-TLA	Tlaxcala	29036	Totolac
MX-TLA	Tlaxcala	29037	Ziltlaltepec de Trinidad Sanchez Santos
MX-TLA	Tlaxcala	29038	Tzompantepec
MX-TLA	Tlaxcala	29039	Xaloztoc
MX-TLA	Tlaxcala	29040	Xaltocan
MX-TLA	Tlaxcala	29041	Papalotla de Xicohtencatl
MX-VER	Veracruz	30166	Tepetlan
MX-VER	Veracruz	30167	Tepetzintla
MX-VER	Veracruz	30168	Tequila
MX-VER	Veracruz	30169	Jose Azueta
MX-VER	Veracruz	30170	Texcatepec
MX-VER	Veracruz	30171	Texhuacan
MX-VER	Veracruz	30172	Texistepec
MX-VER	Veracruz	30173	Tezonapa
MX-VER	Veracruz	30174	Tierra Blanca
MX-VER	Veracruz	30175	Tihuatlan
MX-TLA	Tlaxcala	29042	Xicohtzinco
MX-TLA	Tlaxcala	29045	Benito Juarez
MX-YUC	Yucatan	31020	Chicxulub Pueblo
MX-YUC	Yucatan	31021	Chichimila
MX-TLA	Tlaxcala	29057	Santa Apolonia Teacalco
MX-TLA	Tlaxcala	29049	San Damian Texoloc
MX-TLA	Tlaxcala	29051	San Jeronimo Zacualpan
MX-TLA	Tlaxcala	29053	San Juan Huactzinco
MX-TLA	Tlaxcala	29056	Santa Ana Nopalucan
MX-YUC	Yucatan	31024	Chumayel
MX-VER	Veracruz	30041	Coetzala
MX-VER	Veracruz	30057	Chiconquiaco
MX-VER	Veracruz	30058	Chicontepec
MX-TLA	Tlaxcala	29058	Santa Catarina Ayometla
MX-TLA	Tlaxcala	29059	Santa Cruz Quilehtla
MX-VER	Veracruz	30059	Chinameca
MX-VER	Veracruz	30060	Chinampa de Gorostiza
MX-TLA	Tlaxcala	29060	Santa Isabel Xiloxoxtla
MX-VER	Veracruz	30061	Las Choapas
MX-VER	Veracruz	30062	Chocaman
MX-VER	Veracruz	30063	Chontla
MX-VER	Veracruz	30002	Acatlan
MX-VER	Veracruz	30003	Acayucan
MX-VER	Veracruz	30004	Actopan
MX-VER	Veracruz	30005	Acula
MX-VER	Veracruz	30006	Acultzingo
MX-VER	Veracruz	30007	Camaron de Tejeda
MX-VER	Veracruz	30008	Alpatlahuac
MX-VER	Veracruz	30009	Alto Lucero de Gutierrez Barrios
MX-VER	Veracruz	30010	Altotonga
MX-VER	Veracruz	30011	Alvarado
MX-VER	Veracruz	30018	Aquila
MX-VER	Veracruz	30027	Benito Juarez
MX-VER	Veracruz	30028	Boca del Rio
MX-VER	Veracruz	30029	Calcahualco
MX-VER	Veracruz	30030	Camerino Z. Mendoza
MX-VER	Veracruz	30031	Carrillo Puerto
MX-VER	Veracruz	30032	Catemaco
MX-VER	Veracruz	30033	Cazones de Herrera
MX-VER	Veracruz	30034	Cerro Azul
MX-VER	Veracruz	30035	Citlaltepetl
MX-VER	Veracruz	30036	Coacoatzintla
MX-VER	Veracruz	30037	Coahuitlan
MX-VER	Veracruz	30038	Coatepec
MX-VER	Veracruz	30039	Coatzacoalcos
MX-VER	Veracruz	30040	Coatzintla
MX-VER	Veracruz	30165	Tepatlaxco
MX-VER	Veracruz	30064	Chumatlan
MX-ZAC	Zacatecas	32036	Ojocaliente
MX-VER	Veracruz	30074	Huiloapan de Cuauhtemoc
MX-VER	Veracruz	30075	Ignacio de la Llave
MX-VER	Veracruz	30076	Ilamatlan
MX-VER	Veracruz	30077	Isla
MX-VER	Veracruz	30078	Ixcatepec
MX-VER	Veracruz	30096	Landero y Coss
MX-VER	Veracruz	30098	Magdalena
MX-VER	Veracruz	30107	Las Minas
MX-VER	Veracruz	30108	Minatitlan
MX-VER	Veracruz	30109	Misantla
MX-VER	Veracruz	30110	Mixtla de Altamirano
MX-VER	Veracruz	30111	Moloacan
MX-VER	Veracruz	30112	Naolinco
MX-VER	Veracruz	30113	Naranjal
MX-VER	Veracruz	30114	Nautla
MX-VER	Veracruz	30116	Oluta
MX-VER	Veracruz	30118	Orizaba
MX-VER	Veracruz	30119	Otatitlan
MX-VER	Veracruz	30120	Oteapan
MX-VER	Veracruz	30125	Paso del Macho
MX-VER	Veracruz	30126	Paso de Ovejas
MX-VER	Veracruz	30127	La Perla
MX-VER	Veracruz	30128	Perote
MX-VER	Veracruz	30129	Platon Sanchez
MX-VER	Veracruz	30130	Playa Vicente
MX-VER	Veracruz	30131	Poza Rica de Hidalgo
MX-VER	Veracruz	30133	Pueblo Viejo
MX-VER	Veracruz	30134	Puente Nacional
MX-VER	Veracruz	30135	Rafael Delgado
MX-VER	Veracruz	30136	Rafael Lucio
MX-VER	Veracruz	30138	Rio Blanco
MX-VER	Veracruz	30140	San Andres Tenejapan
MX-VER	Veracruz	30141	San Andres Tuxtla
MX-VER	Veracruz	30142	San Juan Evangelista
MX-VER	Veracruz	30143	Santiago Tuxtla
MX-VER	Veracruz	30144	Sayula de Aleman
MX-VER	Veracruz	30145	Soconusco
MX-VER	Veracruz	30146	Sochiapa
MX-VER	Veracruz	30147	Soledad Atzompa
MX-VER	Veracruz	30148	Soledad de Doblado
MX-VER	Veracruz	30149	Soteapan
MX-VER	Veracruz	30150	Tamalin
MX-VER	Veracruz	30151	Tamiahua
MX-VER	Veracruz	30152	Tampico Alto
MX-VER	Veracruz	30153	Tancoco
MX-VER	Veracruz	30154	Tantima
MX-VER	Veracruz	30155	Tantoyuca
MX-VER	Veracruz	30156	Tatatila
MX-VER	Veracruz	30157	Castillo de Teayo
MX-VER	Veracruz	30158	Tecolutla
MX-VER	Veracruz	30159	Tehuipango
MX-VER	Veracruz	30160	Alamo Temapache
MX-VER	Veracruz	30161	Tempoal
MX-VER	Veracruz	30162	Tenampa
MX-VER	Veracruz	30163	Tenochtitlan
MX-VER	Veracruz	30164	Teocelo
MX-VER	Veracruz	30185	Tlilapan
MX-VER	Veracruz	30190	Tuxtilla
MX-VER	Veracruz	30192	Vega de Alatorre
MX-VER	Veracruz	30193	Veracruz
MX-VER	Veracruz	30194	Villa Aldama
MX-VER	Veracruz	30196	Yanga
MX-VER	Veracruz	30197	Yecuatla
MX-VER	Veracruz	30198	Zacualpan
MX-VER	Veracruz	30199	Zaragoza
MX-VER	Veracruz	30206	Nanchital de Lazaro Cardenas del Rio
MX-YUC	Yucatan	31001	Abala
MX-YUC	Yucatan	31002	Acanceh
MX-YUC	Yucatan	31003	Akil
MX-YUC	Yucatan	31004	Baca
MX-YUC	Yucatan	31005	Bokoba
MX-YUC	Yucatan	31049	Mayapan
MX-YUC	Yucatan	31007	Cacalchen
MX-YUC	Yucatan	31009	Cansahcab
MX-YUC	Yucatan	31055	Opichen
MX-YUC	Yucatan	31056	Oxkutzcab
MX-YUC	Yucatan	31057	Panaba
MX-YUC	Yucatan	31010	Cantamayec
MX-YUC	Yucatan	31012	Cenotillo
MX-YUC	Yucatan	31013	Conkal
MX-YUC	Yucatan	31014	Cuncunul
MX-YUC	Yucatan	31015	Cuzama
MX-YUC	Yucatan	31016	Chacsinkin
MX-YUC	Yucatan	31018	Chapab
MX-YUC	Yucatan	31022	Chikindzonot
MX-YUC	Yucatan	31064	Sanahcat
MX-YUC	Yucatan	31023	Chochola
MX-YUC	Yucatan	31025	Dzan
MX-YUC	Yucatan	31026	Dzemul
MX-YUC	Yucatan	31027	Dzidzantun
MX-YUC	Yucatan	31031	Dzoncauich
MX-YUC	Yucatan	31033	Halacho
MX-YUC	Yucatan	31034	Hocaba
MX-YUC	Yucatan	31035	Hoctun
MX-YUC	Yucatan	31037	Huhi
MX-YUC	Yucatan	31038	Hunucma
MX-YUC	Yucatan	31039	Ixil
MX-YUC	Yucatan	31041	Kanasin
MX-YUC	Yucatan	31042	Kantunil
MX-YUC	Yucatan	31072	Suma
MX-YUC	Yucatan	31043	Kaua
MX-YUC	Yucatan	31044	Kinchil
MX-YUC	Yucatan	31045	Kopoma
MX-YUC	Yucatan	31046	Mama
MX-YUC	Yucatan	31048	Maxcanu
MX-YUC	Yucatan	31073	Tahdziu
MX-YUC	Yucatan	31051	Mococha
MX-YUC	Yucatan	31053	Muna
MX-YUC	Yucatan	31100	Ucu
MX-YUC	Yucatan	31054	Muxupip
MX-ZAC	Zacatecas	32017	Guadalupe
MX-ZAC	Zacatecas	32018	Huanusco
MX-ZAC	Zacatecas	32019	Jalpa
MX-ZAC	Zacatecas	32020	Jerez
MX-ZAC	Zacatecas	32021	Jimenez del Teul
MX-ZAC	Zacatecas	32022	Juan Aldama
MX-ZAC	Zacatecas	32023	Juchipila
MX-ZAC	Zacatecas	32024	Loreto
MX-ZAC	Zacatecas	32025	Luis Moya
MX-ZAC	Zacatecas	32026	Mazapil
MX-ZAC	Zacatecas	32027	Melchor Ocampo
MX-ZAC	Zacatecas	32028	Mezquital del Oro
MX-ZAC	Zacatecas	32029	Miguel Auza
MX-ZAC	Zacatecas	32030	Momax
MX-ZAC	Zacatecas	32031	Monte Escobedo
MX-ZAC	Zacatecas	32032	Morelos
MX-ZAC	Zacatecas	32033	Moyahua de Estrada
MX-ZAC	Zacatecas	32034	Nochistlan de Mejia
MX-ZAC	Zacatecas	32035	Noria de Angeles
MX-YUC	Yucatan	31060	Quintana Roo
MX-YUC	Yucatan	31062	Sacalum
MX-YUC	Yucatan	31063	Samahil
MX-ZAC	Zacatecas	32057	Trancoso
MX-YUC	Yucatan	31068	Sinanche
MX-YUC	Yucatan	31070	Sucila
MX-YUC	Yucatan	31074	Tahmek
MX-YUC	Yucatan	31075	Teabo
MX-YUC	Yucatan	31076	Tecoh
MX-YUC	Yucatan	31077	Tekal de Venegas
MX-YUC	Yucatan	31078	Tekanto
MX-YUC	Yucatan	31080	Tekit
MX-YUC	Yucatan	31082	Telchac Pueblo
MX-YUC	Yucatan	31083	Telchac Puerto
MX-YUC	Yucatan	31086	Tepakan
MX-YUC	Yucatan	31087	Tetiz
MX-YUC	Yucatan	31088	Teya
MX-YUC	Yucatan	31090	Timucuy
MX-YUC	Yucatan	31094	Tixmehuac
MX-YUC	Yucatan	31095	Tixpehual
MX-YUC	Yucatan	31097	Tunkas
MX-YUC	Yucatan	31103	Xocchel
MX-YUC	Yucatan	31105	Yaxkukul
MX-YUC	Yucatan	31106	Yobain
MX-ZAC	Zacatecas	32003	Atolinga
MX-ZAC	Zacatecas	32004	Benito Juarez
MX-ZAC	Zacatecas	32005	Calera
MX-ZAC	Zacatecas	32006	Cañitas de Felipe Pescador
MX-ZAC	Zacatecas	32007	Concepcion del Oro
MX-ZAC	Zacatecas	32008	Cuauhtemoc
MX-ZAC	Zacatecas	32009	Chalchihuites
MX-ZAC	Zacatecas	32010	Fresnillo
MX-ZAC	Zacatecas	32011	Trinidad Garcia de la Cadena
MX-ZAC	Zacatecas	32012	Genaro Codina
MX-ZAC	Zacatecas	32013	General Enrique Estrada
MX-ZAC	Zacatecas	32014	General Francisco R. Murguia
MX-ZAC	Zacatecas	32015	El Plateado de Joaquin Amaro
MX-ZAC	Zacatecas	32016	General Panfilo Natera
MX-ZAC	Zacatecas	32041	El Salvador
MX-ZAC	Zacatecas	32052	Villa Garcia
MX-ZAC	Zacatecas	32053	Villa Gonzalez Ortega
MX-ZAC	Zacatecas	32054	Villa Hidalgo
MX-ZAC	Zacatecas	32055	Villanueva
MX-ZAC	Zacatecas	32056	Zacatecas
MX-ZAC	Zacatecas	32058	Santa Maria de la Paz
